page_url,image_url,label,score,reason
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/assets/png/navbar/google-logo.png,normal,0.0000,tatr_image_too_small
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Maio/simulacro/0.jpg?file=Vyt73sgD_dwNkncWPEodSDyqOnW6-N1i5VTH4C993lwJ6HL4q2cB84SgMHNNuCFj,normal,0.4860,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Maio/site.jpg?file=x_Q23ONEqBk8ER3bFOlNLWmZKsW5zh3J2UW-E6kxjlEbFgNflFqGR8lMyiovE8B0,normal,0.4534,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Maio/TI/Protocolo_TICaçadores__1.jpg?file=VSDGtXiVtDGZ8HPWPv5dlx1S61q8sN0luTME4cOQLESaU8HB670XmucphDN_JuiZ,normal,0.1538,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Maio/IMG20260511WA0008.jpg?file=KnpeVfjvYBIU2I96ql05h-K3_B0ysFs6LJJJMeyF6JvQSFeszTYx3KLlU2CgPCKx,normal,0.2475,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Maio/Dia_do_Bombeiro/1.jpg?file=QeHUMOsSFDSAJEDIrYpzNSD_WMtOuO0MgvAYDoQRzRqC2Ii4w41wl-i2wEIvgf3n,normal,0.4478,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Abril/IMG28655.jpg?file=VB1eXjJMKFdrLTMX3k42MmgyOXMi6kGL4paOpR2hycm_uVT1xwmWcWlyKW48Ge7Q,normal,0.1355,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Maio/POSTpraias_qualidade_de_ouro.png?file=GNWv2QpRIsRFi3w5YZ9UVUEK24EfXeyU6XukG7LFgddt04XcNgvdIzm30fyaiO6V,normal,0.5404,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Abril/POSTinfohorario_DUM.jpg?file=d7LJdKcBOtcsRQZNm2jku3511qQbJR0DHEnqiI-j1qkbcjUFKXYG4h8gxX1ZqYhr,normal,0.1185,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://www.cm-viladobispo.pt/uploads/Notícias/2026/Abril/IMG25731.jpg?file=kv3YcQlvJkhS1E4H6uD4r9ztNU8zenjsC38noJC-Tj96Oxqa3ysjDzm3XQGaspeD,normal,0.1275,tatr_detected_table_no_box_no_validation
https://www.cm-viladobispo.pt/noticias,https://cm-viladobispo.pt/assets/png/default.png,normal,0.6588,tatr_structure_verified_low_detector_score_table_guarded_threshold
